Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.06442705224395891
2011-03-31,0.03621508998719647
2011-04-30,0.04015913469753517
2011-05-31,0.0070418892447909245
2011-06-30,-0.003680855426341203
2011-07-31,-0.037247999686655084
2011-08-31,-0.024850304924081235
2011-09-30,-0.06685895217462971
2011-10-31,0.09822080192059472
2011-11-30,0.008378037652477712
2011-12-31,0.016631473527745775
2012-01-31,0.017037889915839
2012-02-29,0.03094259717937007
2012-03-31,0.025374615305474427
2012-04-30,0.019948453462354215
2012-05-31,-0.03911927381784468
2012-06-30,0.03382684189269124
2012-07-31,0.009168382042610836
2012-08-31,0.023567535625976434
2012-09-30,0.022330901935790466
2012-10-31,-0.0024258180959653426
2012-11-30,0.01175283631518924
2012-12-31,0.02855487395707147
2013-01-31,0.0804446748025772
2013-02-28,0.019607875866210784
2013-03-31,0.06087819260970021
2013-04-30,0.019973008536489686
2013-05-31,0.058302453758602824
2013-06-30,-0.01260689915801462
2013-07-31,0.06503164020814622
2013-08-31,-0.01736846852794238
2013-09-30,0.07556561191745848
2013-10-31,0.05478165339526362
2013-11-30,0.028961561083821686
2013-12-31,0.029558292716707294
2014-01-31,-0.003621136612137168
2014-02-28,0.06967376572632476
2014-03-31,-0.017756972588843952
2014-04-30,-0.01710709842588539
2014-05-31,0.035070562582756225
2014-06-30,0.03696384266253879
2014-07-31,-0.019574337470039675
2014-08-31,0.0542954382122614
2014-09-30,-0.01387060990757651
2014-10-31,0.05248095645254356
2014-11-30,0.03888217244904487
2014-12-31,0.015245744449162237
2015-01-31,-0.02014591085926634
2015-02-28,0.06182333284282503
2015-03-31,-0.001966787646456553
2015-04-30,-0.0011061562125687491
2015-05-31,0.05196078945371617
2015-06-30,-0.005663042145597887
2015-07-31,0.045177513001617584
2015-08-31,-0.055391294751250604
2015-09-30,-0.015380961752607574
2015-10-31,0.05977463699779329
2015-11-30,0.0167774348186715
2015-12-31,-0.015620323298026156
2016-01-31,-0.02945775370555364
2016-02-29,-0.0005655015774379859
2016-03-31,0.06871160668807472
2016-04-30,-0.005840833810012376
2016-05-31,0.02730307236801279
2016-06-30,0.03228292905953163
2016-07-31,0.02230656262461134
2016-08-31,0.0011670239150302867
2016-09-30,0.005921162264504753
2016-10-31,-0.01799164572881866
2016-11-30,0.0817279714861041
2016-12-31,0.030284111039296884
2017-01-31,0.026027198044710532
2017-02-28,0.04569560528507254
2017-03-31,0.004552082578067891
2017-04-30,0.01567432811026584
2017-05-31,0.023258559808618816
2017-06-30,0.0138086053522587
2017-07-31,0.022705190231796145
2017-08-31,0.0030636849500849037
2017-09-30,0.03237503404491721
2017-10-31,0.05652285870186617
2017-11-30,0.04647127398635457
2017-12-31,-0.0048729813279328035
2018-01-31,0.07530126740193845
2018-02-28,-0.03649984750104813
2018-03-31,-0.004803040036927161
2018-04-30,0.012152120272460681
2018-05-31,0.04766432164330861
2018-06-30,0.0005111877003058852
2018-07-31,0.034808627046242255
2018-08-31,0.08231443728669581
2018-09-30,0.007625719550975248
2018-10-31,-0.08594402315765923
2018-11-30,0.021335764986123218
