Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.010739685220952654
2011-03-31,-0.04060309033944116
2011-04-30,-0.01887252082550548
2011-05-31,-0.0252270333864768
2011-06-30,-0.01526875572264066
2011-07-31,0.16371986972621339
2011-08-31,-0.02579403270052601
2011-09-30,-0.020733236844005364
2011-10-31,0.0476930760429288
2011-11-30,-0.011429877351643277
2011-12-31,0.022560504514982888
2012-01-31,0.02433353007647051
2012-02-29,0.06531794204489254
2012-03-31,0.029615345863886294
2012-04-30,-0.021929984189557734
2012-05-31,-0.028216319826868785
2012-06-30,0.01126365356561114
2012-07-31,0.019863717170816725
2012-08-31,0.0463403618086306
2012-09-30,0.017126039600083683
2012-10-31,-0.06472891357221094
2012-11-30,-0.00913675618075421
2012-12-31,-0.01604539096228986
2013-01-31,-0.010109269931893893
2013-02-28,0.012239558966185901
2013-03-31,0.007062914421507654
2013-04-30,0.06408751407797582
2013-05-31,0.04880839601998793
2013-06-30,-0.03891905584010745
2013-07-31,0.021282006432992762
2013-08-31,0.03025736219286898
2013-09-30,0.002928246090198864
2013-10-31,0.10629694554430603
2013-11-30,0.04206811790008569
2013-12-31,0.010681762862628714
2014-01-31,-0.012290322745814363
2014-02-28,0.026970419625780687
2014-03-31,0.0018073744751004562
2014-04-30,0.007706227257174667
2014-05-31,0.06492790990772121
2014-06-30,0.02948538283280486
2014-07-31,0.022938658297914305
2014-08-31,0.054671074375685524
2014-09-30,0.005390083400277
2014-10-31,0.021210102538698327
2014-11-30,0.039945941214546817
2014-12-31,-0.05152587653446451
2015-01-31,-0.02004185822810741
2015-02-28,0.08377577375294905
2015-03-31,-0.0333944579102645
2015-04-30,0.044727552702678045
2015-05-31,0.0011425066149841233
2015-06-30,-0.02578720780422084
2015-07-31,0.05075306519846597
2015-08-31,-0.02870557468391886
2015-09-30,-0.004385562202014702
2015-10-31,0.10022818124672389
2015-11-30,0.012055098746319572
2015-12-31,-0.010477728052588285
2016-01-31,-0.016609900869724924
2016-02-29,-0.021302548035421767
2016-03-31,0.045544902806220644
2016-04-30,-0.04566241169249182
2016-05-31,0.03518324516451576
2016-06-30,-0.021397507202050685
2016-07-31,0.047378019649933094
2016-08-31,0.005529635658331109
2016-09-30,0.011416737580331088
2016-10-31,0.008330512717114751
2016-11-30,-0.009773013637399157
2016-12-31,0.02259697544184918
2017-01-31,0.03547581978546543
2017-02-28,0.06502873393920548
2017-03-31,0.03431492138365497
2017-04-30,0.05260205479271302
2017-05-31,0.06353073888193367
2017-06-30,-0.05136710782897134
2017-07-31,0.0351058759150465
2017-08-31,0.04763352321977326
2017-09-30,-0.013791783092216497
2017-10-31,0.07909190561824173
2017-11-30,0.009896454721380421
2017-12-31,0.006170350569404027
2018-01-31,0.06794698123297074
2018-02-28,0.001138987219248755
2018-03-31,-0.04089008367086138
2018-04-30,-0.0009832456014485737
2018-05-31,0.077173726183343
2018-06-30,0.003705902348737077
2018-07-31,0.043597142783905904
2018-08-31,0.06093431729754342
2018-09-30,-0.0021356325385239257
2018-10-31,-0.05016909920278501
2018-11-30,-0.02310263108462687
