Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.06427390395899445
2011-03-31,0.03571103114292455
2011-04-30,0.04040792196288073
2011-05-31,0.007703827492598143
2011-06-30,-0.0031701463647694724
2011-07-31,-0.03471412774577629
2011-08-31,-0.025533318769711447
2011-09-30,-0.06636785120535418
2011-10-31,0.09862316922689521
2011-11-30,0.009118267046488203
2011-12-31,0.016297407506591977
2012-01-31,0.016752706310137897
2012-02-29,0.03086460237256006
2012-03-31,0.025179471977378343
2012-04-30,0.020191957268631634
2012-05-31,-0.0385746278054629
2012-06-30,0.03465944805269461
2012-07-31,0.012601398741789425
2012-08-31,0.023146697826513286
2012-09-30,0.022028039949721672
2012-10-31,-0.002463944031406929
2012-11-30,0.012933641155336564
2012-12-31,0.0269802748383623
2013-01-31,0.07634534488309329
2013-02-28,0.019580735094921798
2013-03-31,0.060789812570546206
2013-04-30,0.019664294756515384
2013-05-31,0.05769487655374432
2013-06-30,-0.01276662069528923
2013-07-31,0.06503254237620947
2013-08-31,-0.018671808401411003
2013-09-30,0.0741489206661978
2013-10-31,0.05486813034184458
2013-11-30,0.028822877637138557
2013-12-31,0.029234626110578317
2014-01-31,-0.00332535795567751
2014-02-28,0.06996158963194365
2014-03-31,-0.01798258543634973
2014-04-30,-0.016858498282410768
2014-05-31,0.034504944708926094
2014-06-30,0.03675651225941352
2014-07-31,-0.020226528477242506
2014-08-31,0.053344457505140636
2014-09-30,-0.015263457238265615
2014-10-31,0.0518216104720662
2014-11-30,0.03908337501492676
2014-12-31,0.013895487949363716
2015-01-31,-0.01964440350371805
2015-02-28,0.0611587596926512
2015-03-31,-0.002221870493944595
2015-04-30,-0.0011627763717892243
2015-05-31,0.05199079716862004
2015-06-30,-0.004669650384353945
2015-07-31,0.04602755265836971
2015-08-31,-0.05599676743274587
2015-09-30,-0.015227684813553367
2015-10-31,0.05983496420974938
2015-11-30,0.016224302080827115
2015-12-31,-0.015641528376800967
2016-01-31,-0.029090034660029015
2016-02-29,-0.0004984622116248451
2016-03-31,0.06796605178264532
2016-04-30,-0.005815365498928593
2016-05-31,0.027550745717888164
2016-06-30,0.032386945627114604
2016-07-31,0.022147972243533168
2016-08-31,0.002343835393849907
2016-09-30,0.005733442937871266
2016-10-31,-0.017967223897981728
2016-11-30,0.08101924064476675
2016-12-31,0.030317607598195257
2017-01-31,0.02577369416722438
2017-02-28,0.04614547500340336
2017-03-31,0.004334747241233721
2017-04-30,0.01564795947449349
2017-05-31,0.023411474867600094
2017-06-30,0.01365584815754522
2017-07-31,0.022735188778741814
2017-08-31,0.003330262991894428
2017-09-30,0.032337242227374635
2017-10-31,0.05675193287296522
2017-11-30,0.04679401574141024
2017-12-31,-0.002647092871589613
2018-01-31,0.0747480800689076
2018-02-28,-0.03666915369347715
2018-03-31,-0.004840289365120162
2018-04-30,0.012397003845484323
2018-05-31,0.047619607814345016
2018-06-30,-0.0007921247782482951
2018-07-31,0.0350242768754676
2018-08-31,0.08127615249137955
2018-09-30,0.0072048004957838245
2018-10-31,-0.08589683815257367
2018-11-30,0.02145162403546695
