Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.017705516950464694,0.0,0.0,0.0
2011-01-31,0.023907770877071743,0.012657124362819365,-0.0004416901371530453,0.013112621445629753
2011-02-28,0.034966176190749994,0.01986171448201973,0.0008901108824652927,0.021698707827191608
2011-03-31,0.040459058385983335,0.016543455022475173,0.007366642081054724,0.01968632599770349
2011-04-30,0.04039900159842106,0.012500907097113158,0.03011020296541379,0.02772042217670127
2011-05-31,0.03141975729868302,0.027011088794027905,0.04159297119893627,0.04603704220765279
2011-06-30,0.041484997325820505,0.027626599436145257,0.05549188739669994,0.05560721797344719
2011-07-31,0.04045346025677616,0.023662852137021826,0.09569639715077305,0.07172626821996796
2011-08-31,0.04629689804110354,0.019168934477487996,0.12505923709283492,0.09022505914866541
2011-09-30,0.04532520468699255,0.0072954135189855105,0.0781642679744361,0.06301369737416519
2011-10-31,0.0407812088691094,0.01918733191307836,0.08755377218387513,0.07918734449001137
2011-11-30,0.06036427987776538,0.024181692756465267,0.11143091214853464,0.0891360883485378
2011-12-31,0.047625577357052674,-0.010606157417216244,0.06619944828030039,0.04827809299605355
2012-01-31,0.042266210719466485,-0.028355023668604703,0.049085561519272146,0.027331229131627707
2012-02-29,0.031731544916805556,-0.02458032450821034,0.05160638582056118,0.02736583920135159
2012-03-31,0.03488055175000826,0.0048195464874299975,0.0654205422091294,0.05497778242831577
2012-04-30,0.03758201173122173,0.028853909224845185,0.08192942173903932,0.07424058825702974
2012-05-31,0.028937439385004163,0.010347282968944839,0.07414860504061359,0.050500110864561
2012-06-30,0.02299125023092714,0.021340412091266924,0.0680252496446309,0.05332043995481637
2012-07-31,0.01700231025291458,0.008686910352299888,-0.002271816504020835,0.010767982205081789
2012-08-31,0.013091597214285886,0.011403672348580038,-0.04336658714107398,-0.008432904379451534
2012-09-30,0.011851091510185366,0.024546973658699775,0.007768887796790964,0.02218570393482623
2012-10-31,0.011841636930142873,0.010783168109544793,-0.01740432648931202,-0.004703022770573023
2012-11-30,0.003973784394422465,-0.0005461827248685486,-0.07079748979468986,-0.032909704071359895
2012-12-31,0.011818266566060559,0.036226819937912776,-0.043394019564587466,0.004903958194587623
2013-01-31,0.009858594940278714,0.045788358240666495,-0.007302491969845765,0.024099981677433376
2013-02-28,0.004248128164177308,0.04662478786270021,-0.009235216314555386,0.028064284021689877
2013-03-31,0.0063061513413001135,0.015809176010111423,-0.020871393571315955,0.0017933254672976237
2013-04-30,0.0018628768503210623,-0.0017987132037304374,-0.09502352812897656,-0.0442424940188274
2013-05-31,0.002046860270825159,-0.008363242763949367,-0.09107077672630493,-0.04618860749199635
2013-06-30,-0.004203131277448665,-0.003371948838643559,-0.10782438499498616,-0.045252590553976735
2013-07-31,-0.006312972236727467,0.01642997830224865,-0.09274191476860327,-0.01790005714297371
2013-08-31,-0.015161994112339858,0.03623349281793061,-0.0910893547729756,0.00031152663755659266
2013-09-30,-0.018848377313124318,0.045317354766849394,-0.09739227091428675,0.0038343105968628066
2013-10-31,-0.0063608354441614,0.06785015021938044,-0.08609956123603658,0.03125996253721492
2013-11-30,-0.002560749380701674,0.0778202742343719,-0.06573341797706474,0.05055420803431318
2013-12-31,-0.010248459367501317,0.0711252647120504,-0.0639502681048318,0.039176832746134566
2014-01-31,-0.013944505898462247,0.07270291279533811,-0.09356705982376999,0.03077483665398011
2014-02-28,-0.00214598516520694,0.046491342281822425,-0.08337822061963214,0.00579750780029218
2014-03-31,0.0008511909082151367,0.02192900588115193,-0.08100938433267968,-0.020120905362842598
2014-04-30,-0.011492496263506553,0.030192793022736187,-0.05132285190739239,0.006788933393236954
2014-05-31,-0.016830482493202594,0.0471426396790973,-0.07194489280494426,0.016189723972966915
2014-06-30,-0.00443605623582102,0.025054489486461,-0.06270945620035609,-0.00539888174179131
2014-07-31,0.0014580922653030307,0.024194430076528477,-0.05492454533767368,-0.010210642451501883
2014-08-31,0.02073581809731038,0.003970733888040101,-0.03502911668939331,-0.024735210584245385
2014-09-30,0.02396193861656896,-0.010273699672368504,-0.028500939908316855,-0.036730540265674745
2014-10-31,0.015764560031071833,-0.022981982790233807,-0.02201745118431833,-0.04296373239951329
2014-11-30,0.019644848052139317,-0.028893468061683854,-0.007163014047446741,-0.043223212753108815
2014-12-31,0.022031787463962862,-0.00023279659828302304,0.00434889453399834,-0.005383292634190541
2015-01-31,0.020756595294102988,-0.028814040861180445,-0.0019015564995855498,-0.03791219270151664
2015-02-28,0.00518654152918947,0.005663773961002962,-0.010785878891974493,-0.006928229375178445
2015-03-31,-0.001761176649479758,0.0038740615159522144,-0.03525602872542937,-0.016409217025994998
2015-04-30,0.0010031105317852874,0.023294797544939395,-0.024010712475228072,0.005069330427921935
2015-05-31,0.012514806327272775,0.025512626251542266,-0.003663052814035738,0.015626361577254066
2015-06-30,0.00481991805749293,0.05142485444889566,0.005721886351124798,0.043322100577213356
2015-07-31,-0.0035254920406854774,0.053624810811878365,0.009248011418649517,0.0530145461795598
2015-08-31,-0.010200582243542148,0.07446666183595274,0.010435497135580042,0.07373894093686151
2015-09-30,-0.0136098663618488,0.06587585593203497,-0.000876175762347915,0.06450995459924184
2015-10-31,-0.015196977046673584,0.06666030304227173,-0.004030203356611403,0.06333388092257684
2015-11-30,-0.02908930009865097,0.08280694257294706,0.005638726957884033,0.07594899938702403
2015-12-31,-0.024292487695202397,0.058495728223280946,0.038727943485566324,0.05747145827716333
2016-01-31,-0.009078962626852281,0.06063632676696571,0.05776813684488368,0.06909981454953794
2016-02-29,-0.0006408262139488501,0.02366109068159908,0.044043393044491806,0.029477020452485823
2016-03-31,-0.004917288924677219,0.028496830369176978,0.048276877490394325,0.036398258678974386
2016-04-30,0.0001763605335422341,0.00518407575623737,0.03717803473615313,0.012404420546215045
2016-05-31,-0.004955632641369001,0.03035722445284846,0.062131066305068976,0.03296695421571582
2016-06-30,-0.0050723000582854946,-0.014364569593068628,0.0201780800456056,-0.01623659918266752
2016-07-31,-0.0016543076611550145,-0.04668981353269358,0.004058082286728361,-0.050321438352898394
2016-08-31,-0.007967928784421811,-0.06692525797941795,-0.028574597940237246,-0.0780548632474261
2016-09-30,0.0009030249516535903,-0.06473318136922249,-0.021477052010898005,-0.0703555885025721
2016-10-31,0.011072203535611511,-0.09127626049227923,-0.0406334009219007,-0.09669956564651083
2016-11-30,0.02869726279713398,-0.11070329346338305,-0.04655648286820807,-0.11631307701408977
2016-12-31,0.013986121513089153,-0.11501169234793857,-0.08518478610438436,-0.131071585088373
2017-01-31,0.001969411152865755,-0.10103084783863137,-0.0784733604780327,-0.11799908308193562
2017-02-28,-0.003922992079138015,-0.07819300183918412,-0.06419126252068509,-0.09070045522457053
2017-03-31,-0.01234639769483554,-0.04583953312315626,-0.05104431532127244,-0.05174878028054036
2017-04-30,-0.022220782075772615,-0.04390300737673818,-0.036535295258666535,-0.03760414657575719
2017-05-31,-0.01970224909847264,-0.0858183261081653,-0.08570848712453176,-0.08990448168523317
2017-06-30,-0.021905705870681275,-0.05066660969347392,-0.054673756659039556,-0.0512296042976497
2017-07-31,-0.02157059199850846,-0.013005620393692177,-0.030431077378666155,-0.011430364467165624
2017-08-31,-0.013493955673071776,-0.011360632556092003,-0.025861324699137545,-0.01575187317759284
2017-09-30,-0.02605488897226153,0.024639620051518502,-0.021284833004075274,0.018199923925406727
2017-10-31,-0.03376892874235075,0.032231461423731365,-0.0005034086343202461,0.026169886514710472
