Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,1.0,0.0,0.0,0.0
2011-01-31,0.4812317835245319,0.2547993247669198,0.0,0.26396889170854826
2011-02-28,0.451659511583934,0.2565491012091018,0.011514459527003796,0.2802769276799603
2011-03-31,0.48136280947595567,0.1968138129123092,0.08763224840129084,0.23419112921044427
2011-04-30,0.3648504359397625,0.11288631365631935,0.27193219160116383,0.2503310588027542
2011-05-31,0.21511223727798576,0.184928415194243,0.2847722485657196,0.31518709896205177
2011-06-30,0.23020185054265754,0.15329842604889832,0.30793517270333576,0.30856455070510835
2011-07-31,0.174705562975575,0.10219271453874067,0.41331226547471084,0.30978945701097355
2011-08-31,0.164895828135893,0.06827216997161462,0.4454529694056005,0.321379032486892
2011-09-30,0.23386818039732796,0.03763529561366177,0.40333481575107283,0.32516170823793755
2011-10-31,0.17987295347657895,0.08462773727682503,0.3861991789587265,0.34930013028786955
2011-11-30,0.21171338632193884,0.08480946264921364,0.3908355004111565,0.312641650617691
2011-12-31,0.29378786650939637,0.0,0.40838121056768967,0.2978309229229139
2012-01-31,0.35611725590880144,0.0,0.4135862429776093,0.23029650111358926
2012-02-29,0.28661249025948055,0.0,0.4661506899373436,0.24723681980317574
2012-03-31,0.21785103896225527,0.03013864088618606,0.4085936645200358,0.34341665563152285
2012-04-30,0.16881703508619786,0.12963847531200925,0.36802518256321387,0.333519307038579
2012-05-31,0.17650451897954925,0.0631505135243399,0.4522734766138605,0.3080714908822504
2012-06-30,0.13875948146690348,0.1288336625122992,0.4105562556842286,0.3218506003365688
2012-07-31,0.4662362659321117,0.23838000023512718,0.0,0.2953837338327611
2012-08-31,0.5343180748653908,0.46568192513460915,0.0,0.0
2012-09-30,0.17857911729963988,0.3699872146128049,0.11706387926379128,0.3343697888237639
2012-10-31,0.5233045720385325,0.47669542796146747,0.0,0.0
2012-11-30,1.0,0.0,0.0,0.0
2012-12-31,0.4454916257773461,0.0,0.0,0.554508374222654
2013-01-31,0.12003748707790698,0.0,0.0,0.879962512922093
2013-02-28,0.04812990823538192,0.0,0.0,0.9518700917646181
2013-03-31,0.5403996786154502,0.0,0.0,0.4596003213845497
2013-04-30,1.0,-0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0
2013-08-31,0.0,0.9894740013847585,0.0,0.010525998615241443
2013-09-30,0.0,0.9043953786749951,0.0,0.09560462132500497
2013-10-31,0.0,0.684589966161601,0.0,0.3154100338383991
2013-11-30,0.0,0.551860479173071,0.0,0.4481395208269291
2013-12-31,0.0,0.5922240324513753,0.0,0.4077759675486246
2014-01-31,0.0,0.6539650824619091,0.0,0.34603491753809085
2014-02-28,0.0,0.8651758742993109,0.0,0.1348241257006891
2014-03-31,0.07675008060233554,0.9232499193976644,0.0,0.0
2014-04-30,0.0,0.7805961823495621,0.0,0.21940381765043795
2014-05-31,0.0,0.7443483634166063,0.0,0.2556516365833937
2014-06-30,0.0,1.0,0.0,0.0
2014-07-31,0.09956389046198064,0.9004361095380194,0.0,0.0
2014-08-31,0.8398144179798929,0.1601855820201071,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-30,1.0,0.0,0.0,0.0
2014-12-31,0.8323204915968739,0.0,0.16767950840312598,0.0
2015-01-31,1.0,-0.0,0.0,0.0
2015-02-28,0.4616959704483228,0.5383040295516772,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-30,0.032117916793193965,0.7875857096770041,0.0,0.18029637352980193
2015-05-31,0.23635354905835726,0.47176267531717875,0.0,0.2918837756244641
2015-06-30,0.04986945135338375,0.4852276833278714,0.05448834143174889,0.4104145238869959
2015-07-31,0.0,0.46172400321153223,0.07952937228752409,0.45874662450094367
2015-08-31,0.0,0.46932139061662703,0.06406181336723683,0.46661679601613626
2015-09-30,0.0,0.0,0.0,1.0
2015-10-31,0.0,0.5118425699390986,0.0,0.4881574300609014
2015-11-30,0.0,0.503885989865272,0.03185803820114111,0.4642559719335869
2015-12-31,0.0,0.3790225295067491,0.246370850904142,0.37460661958910896
2016-01-31,0.0,0.0,0.3539560860196107,0.6460439139803894
2016-02-29,0.0005905661164162031,0.0,0.49339271446081473,0.506016719422769
2016-03-31,0.0,0.0,0.4635717666236129,0.5364282333763871
2016-04-30,0.00759392083415902,0.0,0.6474735748436954,0.34493250432214556
2016-05-31,0.0,0.0,0.5514824500435136,0.44851754995648646
2016-06-30,0.0,-0.0,1.0,0.0
2016-07-31,0.0,-0.0,1.0,0.0
2016-08-31,0.0,-0.0,0.0,0.0
2016-09-30,1.0,-0.0,0.0,0.0
2016-10-31,1.0,-0.0,0.0,0.0
2016-11-30,1.0,-0.0,0.0,0.0
2016-12-31,1.0,-0.0,0.0,0.0
2017-01-31,1.0,-0.0,0.0,0.0
2017-02-28,0.0,-0.0,0.0,0.0
2017-03-31,0.0,-0.0,0.0,0.0
2017-04-30,0.0,-0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,-0.0,0.0,0.0
2017-07-31,0.0,-0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.6236322984562462,0.0,0.37636770154375376
2018-12-31,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.8053669310117814,0.0841593597019229,0.11047370928629577
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.12789908881714784,0.8721009111828522,0.0
2019-05-31,0.0,0.0,1.0,0.0
2019-06-30,0.0,0.0,0.7861046055447717,0.21389539445522834
2019-07-31,0.0,0.0,0.6637685728281663,0.33623142717183374
2019-08-31,0.0,-0.0,1.0,0.0
2019-09-30,0.0,-0.0,0.0,0.0
2019-10-31,0.0,-0.0,0.0,0.0
2019-11-30,1.0,-0.0,0.0,0.0
2019-12-31,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,0.0
2020-02-29,0.0,-0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-30,0.0,-0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-07-31,0.0,-0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-31,1.0,-0.0,0.0,0.0
2021-02-28,1.0,0.0,0.0,0.0
2021-03-31,1.0,0.0,0.0,0.0
2021-04-30,1.0,0.0,0.0,0.0
2021-05-31,1.0,0.0,0.0,0.0
