Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,1.0,0.0,0.0,0.0
2011-01-31,0.4714891139275568,0.2595844176611403,0.0,0.26892646841130285
2011-02-28,0.43979315411963116,0.26210069440010747,0.011763981928590921,0.28634216955167036
2011-03-31,0.47264257567734896,0.20010915523536799,0.089123035758145,0.238125233329138
2011-04-30,0.3592646048686525,0.11388541059189368,0.2743214325633709,0.2525285519760829
2011-05-31,0.21366854038471986,0.18527047577707909,0.28529755262032336,0.3157634312178778
2011-06-30,0.22981999421575236,0.15337746655809373,0.30808765897576545,0.3087148802503884
2011-07-31,0.17151205768126854,0.10259458103490826,0.41491525888453923,0.31097810239928386
2011-08-31,0.16121536659150904,0.06857899394580669,0.44741870958501784,0.32278692987766655
2011-09-30,0.2349974391999508,0.03758903141018915,0.40274411654431475,0.3246694128455453
2011-10-31,0.18301674913826488,0.08431025925105877,0.38472299193269044,0.347949999677986
2011-11-30,0.20764075083276037,0.08525412388924505,0.39286584459215573,0.3142392806858389
2011-12-31,0.2957810431312262,0.0,0.40725360949778106,0.29696534737099267
2012-01-31,0.3501849635943533,0.0,0.41742834470843115,0.23238669169721554
2012-02-29,0.2806465260578122,0.0,0.4700823179660017,0.24927115597618602
2012-03-31,0.20817236483549467,0.030516237755841603,0.41367770227941836,0.3476336951292454
2012-04-30,0.16021934343851796,0.13098212988003927,0.37184986438937456,0.3369486622920682
2012-05-31,0.16739296581761343,0.06385331005038013,0.457301327974936,0.31145239615707043
2012-06-30,0.13014139841440753,0.13012642600284244,0.4146883626111302,0.3250438129716198
2012-07-31,0.4425020863960049,0.2490028695158866,0.0,0.3084950440881085
2012-08-31,0.49522147206109357,0.5047785279389063,0.0,0.0
2012-09-30,0.12793283955178017,0.3927810216019341,0.12434174441587485,0.35494439443041076
2012-10-31,0.4392356519088382,0.5607643480911617,0.0,0.0
2012-11-30,1.0,0.0,0.0,0.0
2012-12-31,0.3321252125996083,0.0,0.0,0.6678747874003916
2013-01-31,0.09245772969810521,0.0,0.0,0.9075422703018947
2013-02-28,0.025776044490513454,0.0,0.0,0.9742239555094866
2013-03-31,0.5292800835439203,0.0,0.0,0.4707199164560798
2013-04-30,1.0,-0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0
2013-08-31,0.0,0.9894914078246645,0.0,0.010508592175335469
2013-09-30,0.0,0.9044326348455075,0.0,0.09556736515449257
2013-10-31,0.0,0.684605260193059,0.0,0.315394739806941
2013-11-30,0.009597105438588905,0.5465702751939141,0.0,0.44383261936749696
2013-12-31,0.0,0.5922326237612583,0.0,0.40776737623874176
2014-01-31,0.0,0.6539688467897599,0.0,0.3460311532102402
2014-02-28,0.031734195051565744,0.8376902290366849,0.0,0.13057557591174945
2014-03-31,0.2508228227797031,0.7491771772202969,0.0,0.0
2014-04-30,0.0,0.780511536666327,0.0,0.21948846333367306
2014-05-31,0.0,0.7443178524642153,0.0,0.2556821475357848
2014-06-30,0.0,1.0,0.0,0.0
2014-07-31,0.15908276417962083,0.8409172358203791,0.0,0.0
2014-08-31,0.8472455277074177,0.1527544722925823,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-30,1.0,0.0,0.0,0.0
2014-12-31,0.8367171605918203,0.0,0.16328283940817964,0.0
2015-01-31,1.0,-0.0,0.0,0.0
2015-02-28,0.4847400890099984,0.5152599109900017,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-30,0.03796280275679432,0.7827573350813765,0.0,0.17927986216182923
2015-05-31,0.21457071418032844,0.4851960826195209,0.0,0.3002332032001507
2015-06-30,0.04042016130881124,0.4900420377859224,0.05503302008736666,0.41450478081789977
2015-07-31,0.0,0.46172544525084463,0.07953424678734654,0.45874030796180876
2015-08-31,0.0,0.4693124029025561,0.0640853894155013,0.46660220768194255
2015-09-30,0.0,0.0,0.0,1.0
2015-10-31,0.0,0.5118414973057087,0.0,0.48815850269429123
2015-11-30,0.0,0.5038837754918624,0.0318640174816323,0.4642522070265053
2015-12-31,0.0,0.37901811391792417,0.2463807433184848,0.37460114276359097
2016-01-31,0.0,0.0,0.3539763621485571,0.6460236378514429
2016-02-29,0.02386257753923607,0.0,0.48193875048961693,0.4941986719711469
2016-03-31,0.0,0.0,0.4636026081392948,0.5363973918607052
2016-04-30,0.033493413542470055,0.0,0.6306266817502976,0.33587990470723234
2016-05-31,0.006658651471556712,0.0,0.5478374811366653,0.44550386739177794
2016-06-30,0.024258936217856023,-0.0,0.975741063782144,0.0
2016-07-31,0.21009434342875083,-0.0,0.7899056565712492,0.0
2016-08-31,0.0,-0.0,0.0,0.0
2016-09-30,1.0,-0.0,0.0,0.0
2016-10-31,1.0,-0.0,0.0,0.0
2016-11-30,1.0,-0.0,0.0,0.0
2016-12-31,1.0,-0.0,0.0,0.0
2017-01-31,1.0,-0.0,0.0,0.0
2017-02-28,0.0,-0.0,0.0,0.0
2017-03-31,0.0,-0.0,0.0,0.0
2017-04-30,0.0,-0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,-0.0,0.0,0.0
2017-07-31,0.0,-0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.6236279403605152,0.0,0.37637205963948495
2018-12-31,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.8057836594018947,0.08375490795867378,0.11046143263943153
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.12792548071560833,0.8720745192843916,0.0
2019-05-31,0.0,0.0,1.0,0.0
2019-06-30,0.0,0.0,0.7860427317964962,0.21395726820350378
2019-07-31,0.0,0.0,0.663761590229429,0.33623840977057107
2019-08-31,0.0,-0.0,1.0,0.0
2019-09-30,0.0,-0.0,0.0,0.0
2019-10-31,0.0,-0.0,0.0,0.0
2019-11-30,1.0,-0.0,0.0,0.0
2019-12-31,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,0.0
2020-02-29,0.0,-0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-30,0.0,-0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-07-31,0.0,-0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-31,0.0,-0.0,0.0,0.0
2021-02-28,1.0,0.0,0.0,0.0
2021-03-31,1.0,0.0,0.0,0.0
2021-04-30,1.0,0.0,0.0,0.0
