Ticker,Weight,Sector,Score,Price
ABT,0.009615384615384616,Healthcare,0.7172197408683078,106.08999633789062
ACGL,0.009615384615384616,Financial Services,0.8506249844389437,95.72000122070312
ADM,0.009615384615384616,Consumer Defensive,0.8071646754703377,66.91999816894531
AES,0.009615384615384616,Utilities,0.9502516878843885,15.039999961853027
AFL,0.009615384615384616,Financial Services,0.824642392506231,110.51000213623047
ALL,0.009615384615384616,Financial Services,0.8144113694445906,198.38999938964844
APA,0.009615384615384616,Energy,0.8314451874020772,26.260000228881836
APTV,0.009615384615384616,Consumer Cyclical,0.8177150435042089,78.83000183105469
AVB,0.009615384615384616,Real Estate,0.6708638826279957,174.8000030517578
BG,0.009615384615384616,Consumer Defensive,0.8955086719242773,115.1500015258789
BIIB,0.009615384615384616,Healthcare,0.8241929683197785,176.17999267578125
BLDR,0.009615384615384616,Industrials,0.754278542799824,115.2300033569336
CARR,0.009615384615384616,Industrials,0.8256947323466507,59.790000915527344
CB,0.009615384615384616,Financial Services,0.8160542629017761,306.1700134277344
CDW,0.009615384615384616,Technology,0.7268244360226879,125.19999694824219
CF,0.009615384615384616,Basic Materials,0.8255467659871817,94.02999877929688
CINF,0.009615384615384616,Financial Services,0.8957984236246144,158.19000244140625
CMCSA,0.009615384615384616,Communication Services,0.729395115214117,29.239999771118164
CMI,0.009615384615384616,Industrials,0.8424560298384927,583.9400024414062
CNC,0.009615384615384616,Healthcare,0.8208658820068673,43.599998474121094
COP,0.009615384615384616,Energy,0.7527767787729518,102.80000305175781
CPAY,0.009615384615384616,Technology,0.6849188966061409,322.3399963378906
CSX,0.009615384615384616,Industrials,0.7484737703981007,37.869998931884766
CTSH,0.009615384615384616,Technology,0.7859111038456355,82.44999694824219
CVS,0.009615384615384616,Healthcare,0.7859992277507618,74.44000244140625
DAL,0.009615384615384616,Industrials,0.8330708496245705,66.54000091552734
DE,0.009615384615384616,Industrials,0.7561988259201451,530.0700073242188
DOV,0.009615384615384616,Industrials,0.8414697134710161,202.52999877929688
DTE,0.009615384615384616,Utilities,0.6752013534722314,134.44000244140625
DVA,0.009615384615384616,Healthcare,0.7310090713099637,107.23999786376953
DVN,0.009615384615384616,Energy,0.8797811712170529,39.939998626708984
EBAY,0.009615384615384616,Consumer Cyclical,0.6149969782464758,94.41000366210938
ED,0.009615384615384616,Utilities,0.6648698444682632,105.95999908447266
EG,0.009615384615384616,Financial Services,0.7900131403358307,329.6199951171875
EIX,0.009615384615384616,Utilities,0.7295245385177839,62.16999816894531
ELV,0.009615384615384616,Healthcare,0.758557483010827,346.9800109863281
EOG,0.009615384615384616,Energy,0.7800539818292803,112.08000183105469
EQR,0.009615384615384616,Real Estate,0.6976441810807306,61.86000061035156
ESS,0.009615384615384616,Real Estate,0.7198261943502315,249.8800048828125
EVRG,0.009615384615384616,Utilities,0.7129986753799824,76.37000274658203
F,0.009615384615384616,Consumer Cyclical,0.9250963957435918,14.0
FANG,0.009615384615384616,Energy,0.8003267621945518,163.07000732421875
FAST,0.009615384615384616,Industrials,0.7525992191415891,43.31999969482422
FISV,0.009615384615384616,Financials,0.4204602296263953,63.43000030517578
FOX,0.009615384615384616,Communication Services,0.7085008761390762,64.69999694824219
FOXA,0.009615384615384616,Communication Services,0.7157648013480217,71.83999633789062
FSLR,0.009615384615384616,Technology,0.844341850489429,224.00999450683594
GD,0.009615384615384616,Industrials,0.7509852630457424,349.95001220703125
GDDY,0.009615384615384616,Technology,0.6870586946669199,99.23999786376953
GL,0.009615384615384616,Financial Services,0.8552466818754707,139.97999572753906
GM,0.009615384615384616,Consumer Cyclical,0.8386141517767406,86.26000213623047
GOOGL,0.009615384615384616,Communication Services,0.7006457414028102,338.25
GPC,0.009615384615384616,Consumer Cyclical,0.6342593740804228,138.8800048828125
GPN,0.009615384615384616,Industrials,0.7527182481397191,71.3499984741211
HCA,0.009615384615384616,Healthcare,0.7817554059196984,482.5299987792969
HIG,0.009615384615384616,Financial Services,0.8634975793624475,132.3699951171875
HPE,0.009615384615384616,Technology,0.8613997366107636,22.010000228881836
HPQ,0.009615384615384616,Technology,0.7676363362002747,19.389999389648438
HST,0.009615384615384616,Real Estate,0.8507901820331049,18.65999984741211
IBKR,0.009615384615384616,Financial Services,0.8857683724476297,75.66000366210938
IT,0.009615384615384616,Technology,0.7396502064396056,212.6999969482422
KHC,0.009615384615384616,Consumer Defensive,0.7568732901551013,23.139999389648438
KMB,0.009615384615384616,Consumer Defensive,0.736623922043123,98.66000366210938
LDOS,0.009615384615384616,Technology,0.8021761526444388,187.19000244140625
LEN,0.009615384615384616,Consumer Cyclical,0.7817739489755006,111.2300033569336
LYB,0.009615384615384616,Basic Materials,0.7567432109408797,49.95000076293945
MDLZ,0.009615384615384616,Consumer Defensive,0.7437515870192459,57.310001373291016
MGM,0.009615384615384616,Consumer Cyclical,0.6742088560861542,33.34000015258789
MLM,0.009615384615384616,Basic Materials,0.8222128427451147,653.3300170898438
MO,0.009615384615384616,Consumer Defensive,0.9240151185418332,59.7599983215332
MOH,0.009615384615384616,Healthcare,0.7804146262000514,184.92999267578125
MPWR,0.009615384615384616,Technology,0.7433489873393795,1183.1500244140625
MRK,0.009615384615384616,Healthcare,0.7882278056272222,108.33999633789062
NCLH,0.009615384615384616,Consumer Cyclical,0.7317888906847387,22.920000076293945
NTRS,0.009615384615384616,Financial Services,0.7793499243224302,150.66000366210938
NVR,0.009615384615384616,Consumer Cyclical,0.6455076186025432,7623.759765625
NXPI,0.009615384615384616,Technology,0.7694265401063742,233.5
ON,0.009615384615384616,Technology,0.8432839855409635,62.20000076293945
ORLY,0.009615384615384616,Consumer Cyclical,0.900231511213687,98.8499984741211
PAYC,0.009615384615384616,Technology,0.7388463189009826,134.33999633789062
PCAR,0.009615384615384616,Industrials,0.8425805839446685,123.31999969482422
PCG,0.009615384615384616,Utilities,0.7932638088702622,15.15999984741211
PFE,0.009615384615384616,Healthcare,0.7470731482241113,26.100000381469727
PFG,0.009615384615384616,Financial Services,0.8142751092117683,94.76000213623047
PHM,0.009615384615384616,Consumer Cyclical,0.8379822987614345,127.26000213623047
PNW,0.009615384615384616,Utilities,0.7570261257120612,93.04000091552734
PSA,0.009615384615384616,Real Estate,0.6967515137264264,277.45001220703125
REGN,0.009615384615384616,Healthcare,0.7542661807626225,749.4400024414062
SNA,0.009615384615384616,Industrials,0.7826542542926034,366.6300048828125
SPG,0.009615384615384616,Real Estate,0.7693673535625867,189.8000030517578
STLD,0.009615384615384616,Basic Materials,0.8935285463496137,181.97000122070312
SYF,0.009615384615384616,Financial Services,0.8611987647261079,73.37000274658203
TAP,0.009615384615384616,Consumer Defensive,0.8075259757516637,47.56999969482422
TRMB,0.009615384615384616,Technology,0.8062492517732952,68.37000274658203
TRV,0.009615384615384616,Financial Services,0.8669788130534283,284.2900085449219
TXT,0.009615384615384616,Industrials,0.8026964695013253,87.81999969482422
UAL,0.009615384615384616,Industrials,0.8395487744401401,103.94000244140625
UBER,0.009615384615384616,Technology,0.8601760181575819,81.69999694824219
UHS,0.009615384615384616,Healthcare,0.827509004416598,200.1300048828125
UPS,0.009615384615384616,Industrials,0.7823293842123267,105.98999786376953
USB,0.009615384615384616,Financial Services,0.7938247692151341,56.33000183105469
VICI,0.009615384615384616,Real Estate,0.8371136995709781,28.110000610351562
VZ,0.009615384615384616,Communication Services,0.7431307842200314,39.810001373291016
XYZ,0.009615384615384616,Technology,0.7693384162012478,62.209999084472656
