Ticker,Weight,Sector,Score,Price
ABT,0.009523809523809525,Healthcare,0.7206985301013558,106.08999633789062
ACGL,0.009523809523809525,Financial Services,0.8537976126444471,95.72000122070312
ADM,0.009523809523809525,Consumer Defensive,0.8072965945161852,66.91999816894531
AES,0.009523809523809525,Utilities,0.9513999636072501,15.039999961853027
AFL,0.009523809523809525,Financial Services,0.8271538758313748,110.51000213623047
ALL,0.009523809523809525,Financial Services,0.8170307784006429,198.38999938964844
APA,0.009523809523809525,Energy,0.8330132985858324,26.260000228881836
APTV,0.009523809523809525,Consumer Cyclical,0.8187408831188566,78.83000183105469
AVB,0.009523809523809525,Real Estate,0.6745835506528195,174.8000030517578
BF-B,0.009523809523809525,Consumer Staples,0.4566289874082671,26.899999618530273
BG,0.009523809523809525,Consumer Defensive,0.8958602061913465,115.1500015258789
BIIB,0.009523809523809525,Healthcare,0.8254304064821323,176.17999267578125
BLDR,0.009523809523809525,Industrials,0.7582443764455543,115.2300033569336
BRK-B,0.009523809523809525,Financials,0.5096999273775343,476.7900085449219
CARR,0.009523809523809525,Industrials,0.8292796233579204,59.790000915527344
CB,0.009523809523809525,Financial Services,0.8174411763267346,306.1700134277344
CDW,0.009523809523809525,Technology,0.7312198458349963,125.19999694824219
CF,0.009523809523809525,Basic Materials,0.8284495227491024,94.02999877929688
CHTR,0.009523809523809525,Communication Services,0.70255659838662,191.52000427246094
CINF,0.009523809523809525,Financial Services,0.8969230799546194,158.19000244140625
CMCSA,0.009523809523809525,Communication Services,0.7321253941986039,29.239999771118164
CMI,0.009523809523809525,Industrials,0.8418784729762316,583.9400024414062
CNC,0.009523809523809525,Healthcare,0.8245207982441303,43.599998474121094
COP,0.009523809523809525,Energy,0.7548566460042816,102.80000305175781
CPAY,0.009523809523809525,Technology,0.6880258655109776,322.3399963378906
CSX,0.009523809523809525,Industrials,0.7495556418189464,37.869998931884766
CTSH,0.009523809523809525,Technology,0.7884778277179024,82.44999694824219
CVS,0.009523809523809525,Healthcare,0.7860426742742666,74.44000244140625
DAL,0.009523809523809525,Industrials,0.8362059797500452,66.54000091552734
DE,0.009523809523809525,Industrials,0.757600020357162,530.0700073242188
DOV,0.009523809523809525,Industrials,0.8445382798255336,202.52999877929688
DTE,0.009523809523809525,Utilities,0.6752429612309435,134.44000244140625
DVA,0.009523809523809525,Healthcare,0.7354875803856649,107.23999786376953
DVN,0.009523809523809525,Energy,0.8817491759984302,39.939998626708984
EBAY,0.009523809523809525,Consumer Cyclical,0.6138222966807647,94.41000366210938
ED,0.009523809523809525,Utilities,0.6649759030315752,105.95999908447266
EG,0.009523809523809525,Financial Services,0.7934909103659648,329.6199951171875
EIX,0.009523809523809525,Utilities,0.7293175667062712,62.16999816894531
ELV,0.009523809523809525,Healthcare,0.7615972578759808,346.9800109863281
