Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.017393676371563024,0.0,0.0,0.0
2011-01-31,0.022989400423062283,0.012657111150431178,-0.0004416901371530453,0.013112621445629753
2011-02-28,0.03332706171285366,0.01986171438875581,0.0008914621522653311,0.021698707827191608
2011-03-31,0.03907437987606157,0.016543454929211256,0.0073679933508547625,0.01968632599770349
2011-04-30,0.03943554658929549,0.012500907003849244,0.030111554235213823,0.027719406091287563
2011-05-31,0.031151320104767916,0.02701108870076399,0.04159430944200023,0.046036013095503016
2011-06-30,0.04139553281018369,0.027626586498335385,0.05549322563976391,0.05560620170584337
2011-07-31,0.03955823020192425,0.023662826444488003,0.09569772263911307,0.07172523919764016
2011-08-31,0.04506223377041163,0.019168908784954173,0.12506057524691241,0.09022403012633763
2011-09-30,0.04560890282227507,0.0072953751607141805,0.0781656061285136,0.06301266835183743
2011-10-31,0.041650875259504866,0.01918729355480703,0.08755509767221464,0.07918631546768361
2011-11-30,0.05889739415234493,0.024182371320078503,0.11143657690091235,0.08913411600794084
2011-12-31,0.04808359444026722,-0.010605491257298233,0.06620511303267808,0.04827612065545659
2012-01-31,0.04118262850825081,-0.028354344296298503,0.049090618490560976,0.02732925679103076
2012-02-29,0.030812218980381684,-0.024573634774837465,0.051610399470934994,0.02736751297555326
2012-03-31,0.032923177721542664,0.004826248286233223,0.06542455585950323,0.05497946826794778
2012-04-30,0.03530274056223047,0.02886061102364841,0.08193342332398278,0.07424329018207544
2012-05-31,0.02714321649004982,0.010353984767748065,0.07415263171772349,0.05050283788177314
2012-06-30,0.021349582945679606,0.0213471267346161,0.06802926433895037,0.05332315412748256
2012-07-31,0.0154494104745879,0.008693625767582177,-0.0022677890549773947,0.010770721115262769
2012-08-31,0.011194341237424006,0.011410375781071916,-0.043362572357768046,-0.008430177452060964
2012-09-30,0.007997390605243892,0.02455368975692916,0.007772902580096899,0.022188430862216803
2012-10-31,0.008451503452662643,0.010789884207774178,-0.017400287139364628,-0.004701295519073251
2012-11-30,0.0011768661271916996,-0.000540502682069065,-0.07079892440583073,-0.03290789634413945
2012-12-31,0.00731705809348105,0.036231850477794945,-0.043396624332061214,0.004904654864279877
2013-01-31,0.007365921687305787,0.04579338878054867,-0.007304488956230651,0.024100690166886984
2013-02-28,0.002227347375709251,0.04662386535851784,-0.009238894754290237,0.02806139335376248
2013-03-31,0.006039483742263028,0.01580822970114431,-0.020875072011050808,0.001790422733939882
2013-04-30,0.0025699629315574742,-0.0017996478530220258,-0.09502713620490344,-0.04424539675218514
2013-05-31,0.001574609014544222,-0.008364188915709366,-0.09107439686766217,-0.046191522290784444
2013-06-30,-0.003477323615244473,-0.003375854045534983,-0.10782975259173923,-0.04525920702790992
2013-07-31,-0.004633521757601058,0.016427753245030124,-0.09274552341388205,-0.017903769144672663
2013-08-31,-0.013379599126884302,0.036231279743502494,-0.09109295207018038,0.00030782661864805355
2013-09-30,-0.015347536756490707,0.04531514169242128,-0.09739587955956554,0.003830599229880239
2013-10-31,-0.0036873582527585324,0.06784794834138325,-0.08610317058578794,0.03125726204255405
2013-11-30,0.0007287470281922519,0.07781867140069253,-0.06573551195111543,0.05055300857876211
2013-12-31,-0.006543445745234844,0.07112431258855267,-0.0639512031189805,0.0391767331516808
2014-01-31,-0.010471812875514219,0.07270194962436274,-0.09356799483791868,0.030774725239764985
2014-02-28,0.0009393023300521414,0.04649033062270282,-0.08337506057952497,0.005797371376641633
2014-03-31,0.003915438266871019,0.02192800596138673,-0.0810062242925725,-0.020117628875263402
2014-04-30,-0.009000752793248261,0.030191781443295467,-0.05131975016566286,0.00679220988081615
2014-05-31,-0.013417220728055632,0.04714189032868696,-0.07194010138421013,0.016193807146006368
2014-06-30,-0.0029562540706514636,0.025056154180863755,-0.06270167639660026,-0.005390199229553039
2014-07-31,0.0024410908139899964,0.02419442660404918,-0.054918663409595364,-0.010202162029086869
2014-08-31,0.022023470316941216,0.003970730415560802,-0.035023246109389033,-0.024726730161830374
2014-09-30,0.024307923656444352,-0.010273703144847803,-0.028492055080249334,-0.0367220484951857
2014-10-31,0.016601635956339487,-0.022981997459144005,-0.022008577552681707,-0.04295525182545514
2014-11-30,0.02039395990278398,-0.02889376264136656,-0.0071545210944607245,-0.04321537037561199
2014-12-31,0.022927687427576254,-0.00022056072823747885,0.004474269299783345,-0.005328564506833093
2015-01-31,0.02169695074953748,-0.02878258945281824,-0.001518429021906853,-0.037620970291828225
2015-02-28,0.005392454901803523,0.005731970381066566,-0.010070537900961067,-0.0063964760944976275
2015-03-31,-0.0028811640289288323,0.00391705396117939,-0.034619271373767725,-0.015912833468610842
2015-04-30,0.0011236883062374862,0.02316939741481917,-0.023532385345814116,0.005306633599887746
2015-05-31,0.011158506601323052,0.025232071914044845,-0.0034237151638574076,0.015613287175013674
2015-06-30,0.0042035627850497866,0.05096274746181728,0.005723251657031931,0.04310712313984544
2015-07-31,-0.002492743473720736,0.05314692380927968,0.009154792307231678,0.05280331947537853
2015-08-31,-0.007781418128725666,0.07408659308288283,0.010116647543981781,0.07365875625342137
2015-09-30,-0.01024861503166483,0.06546553908781856,-0.0011730391166805826,0.06438545854270435
2015-10-31,-0.01238824502156464,0.06645847259656211,-0.004392772981809686,0.06338342757447522
2015-11-30,-0.026007862721194142,0.08276337223657093,0.005233694093862579,0.07625385077000714
2015-12-31,-0.020229408244261084,0.058705053899000326,0.03816122313172486,0.05802092161042688
2016-01-31,-0.004250002881767356,0.06054292542039726,0.05674888367643455,0.06904626823880523
2016-02-29,0.00422171989765965,0.023490798816404992,0.04263182401502593,0.029144216342193153
2016-03-31,-0.0005135203541599548,0.028586616394749093,0.04710468272163778,0.036334033376448444
2016-04-30,0.003876941948867174,0.005759448243982814,0.036498266046434344,0.012959631507746932
2016-05-31,0.001490506388656109,0.030612895824062267,0.061315363108242815,0.033241283331663735
2016-06-30,0.0009787448205807586,-0.013816890614653805,0.01968349938819236,-0.015690350735437595
2016-07-31,0.0018865415521327927,-0.04622530293458529,0.003546477784852319,-0.04986943898972198
2016-08-31,-0.006089993095474686,-0.0662652141205994,-0.028523156923980785,-0.07743366241379494
2016-09-30,0.0023497775088406766,-0.06405759737580179,-0.02150046758525717,-0.06971370950761334
2016-10-31,0.01161946893686081,-0.09100008632390783,-0.04075021465685278,-0.09638826566764784
2016-11-30,0.028737019633756616,-0.11078734579445783,-0.04698152916019057,-0.11634604504527336
2016-12-31,0.013181947383527555,-0.115344923840826,-0.08557386034412456,-0.1313854724858585
2017-01-31,0.0006542910938387379,-0.10132501237416487,-0.07856724767916838,-0.11816827961283187
2017-02-28,-0.004628224592477799,-0.07835944591146544,-0.06424695936135345,-0.0907667359713552
2017-03-31,-0.012389148118247359,-0.046271161697358815,-0.05126001368134952,-0.05208672543348234
2017-04-30,-0.02110662644986705,-0.04445098321606927,-0.037066815932513424,-0.038114473856519476
2017-05-31,-0.022178680753496282,-0.08625790444389186,-0.08584189641389199,-0.09021725868758924
2017-06-30,-0.02317435252881724,-0.05127248313368069,-0.05485840217306576,-0.05164414796184149
2017-07-31,-0.021444523461706635,-0.013416802620507923,-0.030581324191434823,-0.011693706343612406
2017-08-31,-0.013752160295454301,-0.011923859299251409,-0.026424739857391133,-0.01617536339204009
2017-09-30,-0.024655140903751736,0.024117543020849883,-0.02181560524464247,0.01781909680737204
2017-10-31,-0.03147112855435126,0.03217361385590145,-0.0009432893653794093,0.026169421220395978
