Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.017572976499330584,0.0,0.0,0.0
2011-01-31,0.023155774787746646,0.012900003806050117,-0.000569942603692083,0.013358498829505572
2011-02-28,0.03370590313195584,0.019912529489997537,0.0009490320008595567,0.021791537388420257
2011-03-31,0.03952796015063253,0.016416456129668428,0.007487046531758977,0.019536684607035743
2011-04-30,0.0399500899204275,0.012203739005208367,0.030356884530967923,0.027371895050783843
2011-05-31,0.03177911076758387,0.026668410558978877,0.04169550503925801,0.04550737762744899
2011-06-30,0.04191952359243764,0.027240805342031615,0.05560426838514911,0.054985839222025705
2011-07-31,0.040150048433459685,0.02350137098597564,0.09566234102542666,0.07131700526036439
2011-08-31,0.0454605453639415,0.019232910008168652,0.12480861954430049,0.09001736687029771
2011-09-30,0.04580996372288972,0.007312991539180985,0.07798859259541552,0.0627314024755846
2011-10-31,0.04186505109818961,0.018951415809783836,0.0870678116310642,0.07867291036342702
2011-11-30,0.05914454013644097,0.023789002001744167,0.11126511731297228,0.08848217316027983
2011-12-31,0.04823533934212137,-0.010984772039822455,0.06617712647146069,0.04755629118599771
2012-01-31,0.04140885208264714,-0.028917611686967312,0.04945911347772394,0.026349685922717924
2012-02-29,0.030887943959812546,-0.0248056367304156,0.05190970966881011,0.0267269077401889
2012-03-31,0.03292907510400369,0.00465222904390968,0.06556431724194578,0.05441947881188388
2012-04-30,0.03514678650242189,0.028854659435319452,0.08166122712431695,0.0738600322060793
2012-05-31,0.026797546045133028,0.010088527273106234,0.07356508053556819,0.04983355694927675
2012-06-30,0.02111716974357714,0.02134589965525963,0.067605322224639,0.05302491780195103
2012-07-31,0.015363100073594737,0.008425172436947436,-0.0024617209919805074,0.010305935059801217
2012-08-31,0.011052859514020732,0.010901595662016199,-0.043557116801023345,-0.009169036074524782
2012-09-30,0.00794613397485835,0.02411656746680584,0.007767769923613614,0.021767737359502427
2012-10-31,0.008299269083619883,0.010359357103976287,-0.017478353588333845,-0.005297204465644631
2012-11-30,0.0011821459838875115,-0.0006291631656691436,-0.07113966330336162,-0.033017910990307105
2012-12-31,0.007375336635570582,0.03632351355330341,-0.04408951066292834,0.0047404521491853915
2013-01-31,0.007295829465388678,0.045811203528903756,-0.008459934493933065,0.023746076646447623
2013-02-28,0.0020554325740438123,0.04657666346951813,-0.010310960009358513,0.027750298536609014
2013-03-31,0.005979153890265092,0.0159341564672017,-0.0218567486355714,0.0016810290518369999
2013-04-30,0.002624053425604452,-0.0017173244119009954,-0.09622585536320243,-0.044701425621820355
2013-05-31,0.0019373803552136188,-0.007994740246070648,-0.09172951087406962,-0.0461319107398469
2013-06-30,-0.003164120080919581,-0.002985457153215578,-0.1085217765448828,-0.045151606817165756
2013-07-31,-0.0042352859994468995,0.0166650585434945,-0.09361525891125404,-0.01798786812842985
2013-08-31,-0.012739520126712797,0.03650083383273351,-0.09171787236063943,0.00034521281182369146
2013-09-30,-0.014820277352654156,0.045825813673730086,-0.0979970798475337,0.003967425801208151
2013-10-31,-0.0028882470241973768,0.06864480316883566,-0.08628419229439076,0.031882184998372344
2013-11-30,0.001448679063299092,0.07828697222110334,-0.06600039431506005,0.050721140860677576
2013-12-31,-0.0059305705606815294,0.07149578103207903,-0.06393091904536174,0.03962225821059441
2014-01-31,-0.009928944901980357,0.07318906624781496,-0.09344111379713445,0.031424975709263954
2014-02-28,0.0012685980371360181,0.04706001544383486,-0.08381316897220924,0.00620124365215928
2014-03-31,0.004007399898163306,0.022521449197147315,-0.08155685380323921,-0.019781390666301246
2014-04-30,-0.0088899607816587,0.030779525825395854,-0.05122232345078648,0.007527540996106783
2014-05-31,-0.01336910404283404,0.04766973786386497,-0.07169934757233226,0.016863239107488815
2014-06-30,-0.0028707423914809556,0.025620874088755796,-0.06252856498715005,-0.0047259131903997845
2014-07-31,0.0022772950099459338,0.02503099224777398,-0.05500082487146055,-0.009375501124345077
2014-08-31,0.02166449521154699,0.004882288631696523,-0.035223581890609514,-0.023980568133364286
2014-09-30,0.023964351504543926,-0.009547297500002995,-0.02885945452761487,-0.0361541285303956
2014-10-31,0.016113469357027798,-0.022471688834408556,-0.02256306295946896,-0.04262717467434071
2014-11-30,0.01984215142787348,-0.028016835102398666,-0.00748533564409976,-0.042442876753279006
2014-12-31,0.022398958418907534,0.0005482134109338205,0.0042093181896367396,-0.004584939556498251
2015-01-31,0.02142063004872786,-0.028058748539624628,-0.0016820259576891562,-0.036792881346552835
2015-02-28,0.0054368886567815605,0.006433464779379357,-0.009693768737625171,-0.005394857593040324
2015-03-31,-0.002642013435241674,0.004532961002464965,-0.03408093752158689,-0.014875353623643034
2015-04-30,0.0012671992486692981,0.02405503811556863,-0.023149213674647635,0.006552108077002687
2015-05-31,0.011244667567839326,0.02653234851612017,-0.0031654491902469357,0.017223637654417596
2015-06-30,0.004127797485428467,0.052231082309550196,0.005869192475148217,0.044514126000950026
2015-07-31,-0.002434990342447049,0.054446054903209896,0.009749857952789652,0.054379629025737085
2015-08-31,-0.007695042783959658,0.07526125617918528,0.01091991829229313,0.07524164954209893
2015-09-30,-0.010159847492132714,0.06643135510763884,-0.0003574396670461613,0.06566993021845968
2015-10-31,-0.012087487018773496,0.06760308676266058,-0.003275659784306694,0.06479872459697493
2015-11-30,-0.025766864492161395,0.08371533687044157,0.006178611321012148,0.07735440947697769
2015-12-31,-0.020081653477193404,0.05966730848063406,0.03885453609445096,0.05907459238295584
2016-01-31,-0.004232512655413354,0.06151883799971875,0.05727421469043184,0.07010470820142996
2016-02-29,0.004387780232845248,0.024438932003933433,0.04321090700587952,0.03003201155206472
2016-03-31,-0.00039834793167275025,0.029615862902559575,0.04759551559857473,0.03729203550256163
2016-04-30,0.004147135966123676,0.0065179516614198825,0.03735902170353205,0.01364788676564205
2016-05-31,0.0017309672750574774,0.03104101030794325,0.06196961489095604,0.03369508266793787
2016-06-30,0.001430764042983444,-0.013830139860901649,0.020627926980851644,-0.015507442894165618
2016-07-31,0.002235925251295326,-0.04639348353746255,0.004114287826471334,-0.04996243089424098
2016-08-31,-0.005640073503904225,-0.06671138812034204,-0.027696744588377037,-0.07764161234308202
2016-09-30,0.002758292039873095,-0.06439604882750143,-0.02092035229330869,-0.06984085183146993
2016-10-31,0.011855823155466474,-0.09151529120665018,-0.04042244679273705,-0.09681692122647229
2016-11-30,0.028953292529357116,-0.11153650245439023,-0.046524631822919604,-0.11717360626516708
2016-12-31,0.013522058162598391,-0.11612228167761508,-0.0848565540077752,-0.13231988911831064
2017-01-31,0.0009809587811839627,-0.10197395150382572,-0.07792388834119199,-0.11897943926086013
2017-02-28,-0.004325124029361326,-0.07945377974897226,-0.0631646380243141,-0.09171126877726297
2017-03-31,-0.01204303815968083,-0.04732578310942371,-0.05003504710393178,-0.05291646034106329
2017-04-30,-0.020910763832700907,-0.04509125999461564,-0.0364157155844023,-0.03848558218754974
2017-05-31,-0.021875508627625745,-0.08728835390331868,-0.0850288030033562,-0.09096361312515529
2017-06-30,-0.022987413459565852,-0.05209371083837521,-0.05438133021648919,-0.052275796061758105
2017-07-31,-0.02134031210092432,-0.013904343723868036,-0.03007149777021587,-0.012046929839254913
2017-08-31,-0.013731143531313295,-0.01212742061610296,-0.02624687379073141,-0.016382857279078716
2017-09-30,-0.02462621294860094,0.02403572417526891,-0.02145982901610421,0.01784270663844743
2017-10-31,-0.03147281371871216,0.03225975256251561,-0.0004896680901012414,0.026498185702657915
