Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.010739684641439328
2011-03-31,-0.040602695339155656
2011-04-30,-0.018872482074474513
2011-05-31,-0.02522735957810513
2011-06-30,-0.015268831185470996
2011-07-31,0.16371988171873547
2011-08-31,-0.025794172391066322
2011-09-30,-0.02073308344781597
2011-10-31,0.04769316211134194
2011-11-30,-0.011429921990551166
2011-12-31,0.022560413440642014
2012-01-31,0.0243335695443697
2012-02-29,0.06531783882742044
2012-03-31,0.029615332280255802
2012-04-30,-0.021930019738737323
2012-05-31,-0.028216073190401002
2012-06-30,0.011263573713367567
2012-07-31,0.019863815736800922
2012-08-31,0.0463404681664984
2012-09-30,0.01712602372217931
2012-10-31,-0.0647289820255003
2012-11-30,-0.009136832256759472
2012-12-31,-0.01604544543119436
2013-01-31,-0.010109082482050584
2013-02-28,0.012239271509206688
2013-03-31,0.007063176744997761
2013-04-30,0.0640877029667676
2013-05-31,0.048808114212035444
2013-06-30,-0.03891899581793239
2013-07-31,0.021282157125887095
2013-08-31,0.030257504676639447
2013-09-30,0.0029278736702431207
2013-10-31,0.10629736070180978
2013-11-30,0.042067905322817636
2013-12-31,0.010681722586709106
2014-01-31,-0.012290293646396947
2014-02-28,0.026970552781383716
2014-03-31,0.0018072925057774371
2014-04-30,0.0077060429345333714
2014-05-31,0.06492813904059005
2014-06-30,0.029485413953767466
2014-07-31,0.022938510331577434
2014-08-31,0.05467107937674482
2014-09-30,0.005390194027622774
2014-10-31,0.021210006204295116
2014-11-30,0.039945841723070606
2014-12-31,-0.05152579830033024
2015-01-31,-0.020041982854100967
2015-02-28,0.08377587815851278
2015-03-31,-0.03339444675672953
2015-04-30,0.044727666892907095
2015-05-31,0.0011424677389912095
2015-06-30,-0.02578714380000255
2015-07-31,0.05075290781002293
2015-08-31,-0.028705640606347647
2015-09-30,-0.004385496821902683
2015-10-31,0.10022830149816027
2015-11-30,0.012055138631510155
2015-12-31,-0.010477756078438552
2016-01-31,-0.01660986729299655
2016-02-29,-0.02130254597886576
2016-03-31,0.04554488293952997
2016-04-30,-0.0456623796434423
2016-05-31,0.03518313316253669
2016-06-30,-0.021397502540572568
2016-07-31,0.04737807870135968
2016-08-31,0.005529624647083543
2016-09-30,0.011416695666133056
2016-10-31,0.00833060116216708
2016-11-30,-0.009773033756739054
2016-12-31,0.022596971501869637
2017-01-31,0.03547564053680213
2017-02-28,0.06502891262828901
2017-03-31,0.03431510792526717
2017-04-30,0.05260188421910982
2017-05-31,0.06353057748756318
2017-06-30,-0.051367231970760985
2017-07-31,0.03510632856829409
2017-08-31,0.04763293572324572
2017-09-30,-0.013791400044556444
2017-10-31,0.0790918075112409
2017-11-30,0.009896505667210594
2017-12-31,0.0061704815509887245
2018-01-31,0.067947563312429
2018-02-28,0.0011389782076241717
2018-03-31,-0.04089041887481506
2018-04-30,-0.0009831467327882134
2018-05-31,0.07717363534391947
2018-06-30,0.003705903554018921
2018-07-31,0.0435971021668361
2018-08-31,0.060934166469145824
2018-09-30,-0.002135575368664125
2018-10-31,-0.050169157307513604
2018-11-30,-0.023102626104879988
