Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.06307209460301498
2011-03-31,0.0335923071526721
2011-04-30,0.039545979895505526
2011-05-31,0.008668202924455656
2011-06-30,-0.003245740607796028
2011-07-31,-0.03529381646796775
2011-08-31,-0.025910792014500045
2011-09-30,-0.06586098266883557
2011-10-31,0.10039618289391575
2011-11-30,0.007455164557610357
2011-12-31,0.01621490712711762
2012-01-31,0.015990100357911135
2012-02-29,0.030406290270955257
2012-03-31,0.02460435925851065
2012-04-30,0.019167394415150977
2012-05-31,-0.041011966114392846
2012-06-30,0.0365898827854815
2012-07-31,0.014888445567304566
2012-08-31,0.02345530822398837
2012-09-30,0.023784265075981928
2012-10-31,0.00019696572743076917
2012-11-30,0.009431699226913436
2012-12-31,0.025201180135451643
2013-01-31,0.0804648817025848
2013-02-28,0.021088154152873385
2013-03-31,0.05837104598681589
2013-04-30,0.02628947881460977
2013-05-31,0.05873809120593761
2013-06-30,-0.013643829500418675
2013-07-31,0.0650325383676469
2013-08-31,-0.017408974403486075
2013-09-30,0.07676741165998063
2013-10-31,0.05371275814393098
2013-11-30,0.029255401993500973
2013-12-31,0.029357131782916455
2014-01-31,0.0033152228883129597
2014-02-28,0.07278499835173782
2014-03-31,-0.024188926679459506
2014-04-30,-0.021301773108192465
2014-05-31,0.03418312158197284
2014-06-30,0.03499720773950289
2014-07-31,-0.01926867349610122
2014-08-31,0.05323457792454078
2014-09-30,-0.012836590495689967
2014-10-31,0.049512681025638675
2014-11-30,0.03850223364873539
2014-12-31,0.017328213914473797
2015-01-31,-0.018009034157027846
2015-02-28,0.06072496221296783
2015-03-31,-0.003992897510087204
2015-04-30,-0.001106568447412121
2015-05-31,0.04950949870331874
2015-06-30,-0.00285376360778378
2015-07-31,0.04656838312973404
2015-08-31,-0.05600949564128215
2015-09-30,-0.015422446007384695
2015-10-31,0.060405807706739964
2015-11-30,0.01562742755547602
2015-12-31,-0.014179781880035712
2016-01-31,-0.029358721455430035
2016-02-29,-0.0024033652076102903
2016-03-31,0.06967453670736413
2016-04-30,-0.007084595927623806
2016-05-31,0.025866866111022884
2016-06-30,0.03255696546621475
2016-07-31,0.024205327936189756
2016-08-31,0.004496870929989863
2016-09-30,0.0058476393746604615
2016-10-31,-0.017098618063029473
2016-11-30,0.0823778019394595
2016-12-31,0.029699059771318627
2017-01-31,0.02576387153612131
2017-02-28,0.04373154119724958
2017-03-31,0.004280329506119934
2017-04-30,0.015659075929951985
2017-05-31,0.023127184363278885
2017-06-30,0.013864134934431168
2017-07-31,0.02275568327059017
2017-08-31,0.0032570139736031933
2017-09-30,0.032202274603232564
2017-10-31,0.05809434368125153
2017-11-30,0.048424555008163346
2017-12-31,-0.005729878563539049
2018-01-31,0.07595265461615237
2018-02-28,-0.035174455155554334
2018-03-31,-0.0009728411555459045
2018-04-30,0.013418398501005548
2018-05-31,0.049581594950154906
2018-06-30,-0.00032324126938845023
2018-07-31,0.035238020203296645
2018-08-31,0.08534600304369151
2018-09-30,0.010169690592856244
2018-10-31,-0.08577713442918095
2018-11-30,0.02101733874622074
